Open,High,Low,Vol,Change,PriceTomorow
919.3,973.1,915.1,6831,0.0239,913.5
922.9,942.5,904.2,4311,-0.0039,941.2
939.8,949.2,879.9,10131,-0.018,919.3
1005.3,1022.7,922.1,9931,-0.0652,922.9
957.8,1010.8,935,11181,0.0497,939.8
937,964.8,905.9,6351,0.0222,1005.3
938.8,964.6,866.5,14421,-0.002,957.8
879.9,966.9,858.9,14101,0.067,937
1012.7,1044,879.8,22671,-0.1311,938.8
1014.7,1093.4,964.7,23081,-0.0021,879.9
924.7,1029.9,911.4,21371,0.0974,1012.7
884.3,932.2,848.3,14241,0.0457,1014.7
856.9,888.2,839.4,9711,0.0319,924.7
815.9,886.2,810.5,12811,0.0502,884.3
805.9,829.9,771,10761,0.0124,856.9
804.8,813.9,777,9171,0.0014,815.9
785,818.8,781,10481,0.0253,805.9
762,804,735,7041,0.0301,804.8
803,806,715.6,13341,-0.0511,785
802,836.8,767.9,13891,0.0013,762
707.3,829.6,707.2,23531,0.1339,803
702.8,710,673.9,5341,0.0064,802
713.2,729.9,666,10951,-0.0147,707.3
639.5,724.9,631,15071,0.1153,702.8
640.5,699.9,615,11631,-0.0015,713.2
650,690,610,14731,-0.0146,639.5
732,774.4,621.3,34771,-0.112,640.5
541,746,522.4,45761,0.353,650
715,717,454.9,110501,-0.2434,732
759.9,780,678.9,31711,-0.0592,541
919.9,924.9,714,41331,-0.1739,715
908.9,927.9,838,15171,0.012,759.9
936.8,947.9,875.1,11591,-0.0297,919.9
900,989.9,882.1,17371,0.0409,908.9
919.9,941,839.5,9911,-0.0217,936.8
1033.7,1056.8,856.1,24361,-0.1101,900
919,1067.7,912,22101,0.1249,919.9
804,980,787.7,27631,0.143,1033.7
697,829,653,31211,0.1534,919
845,896,576,97661,-0.1751,804
1106.3,1118.9,800.1,53521,-0.2362,697
1237.6,1239.9,870,58441,-0.106,845
1154.9,1239.7,1131.3,16301,0.0716,1106.3
1096.6,1185.6,1064.9,19341,0.0532,1237.6
1004.4,1117.7,975,37051,0.0918,1154.9
1205.7,1216.8,840.3,79921,-0.1669,1096.6
1206.9,1232.9,1150.2,15101,-0.0011,1004.4
1101.4,1241.9,1050,38711,0.0958,1205.7
1079.9,1224.5,1032.1,37401,0.0199,1206.9
970,1094.8,914.3,37861,0.1133,1101.4
830,975,825.1,31611,0.1686,1079.9
795,850,759,26381,0.044,970
832.5,855,745.2,25951,-0.045,830
802,890,799.5,21311,0.038,795
764.9,822,682.3,30151,0.0485,832.5
638,784.3,595.2,38731,0.199,802
645.7,650,453.3,91591,-0.012,764.9
785.4,900.9,502.6,99101,-0.1779,638
528.3,787.9,522,72071,0.4867,645.7
462,536.8,457,26721,0.1436,785.4
433.9,476.9,428,19141,0.0646,528.3
433.4,457.9,413,28131,0.0012,462
434.9,447.5,402.5,31411,-0.0033,433.9
380,445,372.2,36021,0.1442,433.4
363,391.8,359,22031,0.047,434.9
336.3,376,321.4,18001,0.0793,380
367.8,372.5,290,74251,-0.0856,363
355,395,340,49911,0.036,336.3
309.6,358,308,44631,0.1465,367.8
264.1,324.2,263.6,86131,0.1725,355
251.3,272.5,251.4,38821,0.0509,309.6
238.2,258.9,229,45101,0.0552,264.1
224,239,221.9,18061,0.0632,251.3
211.7,226.9,212.1,12271,0.0582,238.2
213.4,214.9,211,4881,-0.0082,224
211.2,214.9,209.7,5881,0.0107,211.7
208,215,205.4,5291,0.0152,213.4
216,216.5,204,13471,-0.037,211.2
206.9,216.5,204.2,10021,0.044,208
206.9,209.8,200.4,11071,0,216
188.6,207.8,188.9,13161,0.0973,206.9
197.9,198.4,187,12091,-0.0471,206.9
207,209,176.6,36751,-0.044,188.6
228,233.4,175.3,96751,-0.0921,197.9
203,228,200.7,39901,0.1231,207
192.8,205.5,192.8,33871,0.053,228
186.1,197.4,183.2,24101,0.0359,203
183.1,186.1,177.2,11421,0.0161,192.8
168.3,195.8,167.1,55281,0.0884,186.1
157.6,168.3,156.5,25891,0.0678,183.1
152.8,159.9,150.8,15881,0.0312,168.3
158.1,163,144.2,42781,-0.0333,157.6
151.4,158.1,150.6,15731,0.0444,152.8
147.5,153.7,146,29991,0.026,158.1
142.9,147.6,141.5,16171,0.0325,151.4
140.1,143.1,139.4,11021,0.0199,147.5
140.4,141.9,138.9,7251,-0.0022,142.9
139.5,141.7,138.5,11081,0.0065,140.1
136.5,142.1,135.8,17491,0.0221,140.4
135.8,137.8,135.6,5231,0.0051,139.5
137.8,139,135.1,7361,-0.0145,136.5
136.7,138,134.1,4891,0.008,135.8
136.8,138,135.3,5001,-0.0009,137.8
131,139.8,128.5,18511,0.0445,136.7
123,132,120.1,35271,0.065,136.8
140.3,141.9,109.7,111321,-0.1233,131
141.9,144.4,139.4,9571,-0.0113,123
143.9,145.8,138.1,14631,-0.0138,140.3
142.5,145.8,141.4,18101,0.0097,141.9
138.9,143,138,13661,0.0257,143.9
137.1,142.7,134.8,27141,0.0133,142.5
135,139,134.7,6541,0.0156,138.9
134.8,138,134.7,9521,0.0016,137.1
133.4,136.6,132.5,8581,0.0103,135
134,135,132,6001,-0.0045,134.8
134.4,135,131,5891,-0.0028,133.4
133.8,136,132,5091,0.0043,134
135.1,137.3,131,11051,-0.0092,134.4
140.4,141.2,131.1,21021,-0.0382,133.8
139.1,142,139,9491,0.0091,135.1
139.4,141.4,138,9641,-0.0019,140.4
138.3,142.2,137.9,10611,0.0081,139.1
136.7,141,135,6441,0.0116,139.4
140.7,142,136.5,8901,-0.0281,138.3
139.4,145.6,137.8,20121,0.0094,136.7
142.1,145.5,137.5,20531,-0.0194,140.7
132.6,145.9,127.5,41561,0.0715,139.4
133.1,136,131.4,8881,-0.0036,142.1
126.3,137.5,124,29691,0.0537,132.6
129,129.9,124.1,7351,-0.0207,133.1
121.9,131,121.3,14191,0.0582,126.3
130.2,134,121.9,19171,-0.0637,129
132.5,138,127.2,27031,-0.0174,121.9
144,145.8,130.1,28751,-0.0798,130.2
144,148.9,142.2,17001,0,132.5
146,148.5,142.1,10651,-0.0138,144
141,147.3,141,14101,0.0355,144
138,148.7,135.9,31151,0.0215,146
129.3,142.8,128.6,46071,0.0675,141
128.8,131.2,128.2,8221,0.0042,138
131.3,131.7,128,12561,-0.0193,129.3
120.1,133,120,53851,0.0934,128.8
122.1,123,119.9,11441,-0.0167,131.3
119.6,123,119.1,7441,0.021,120.1
118.5,121.4,118,8961,0.0092,122.1
122,122,118.4,19471,-0.0286,119.6
123.3,124.5,120.5,13961,-0.0105,118.5
121.2,125,119.7,30641,0.0173,122
118.5,123,116.8,24291,0.0228,123.3
113.4,123.8,111.8,53071,0.0452,121.2
112.8,114.7,112,9621,0.0056,118.5
109,114,108.2,12781,0.0345,113.4
110,112.3,108.2,13541,-0.0091,112.8
112.6,113.3,108.8,15861,-0.0228,109
109.6,115,108,50571,0.027,110
106.8,109.6,104.5,18751,0.0261,112.6
105,108.1,103.5,20081,0.0172,109.6
103,105.2,102.7,8171,0.0194,106.8
102.8,103.9,102.4,4001,0.0019,105
103.1,105.8,101.9,12041,-0.0024,103
106,106.7,101,24021,-0.0277,102.8
106.6,107,105.2,7721,-0.0053,103.1
106.7,107.5,105.1,13411,-0.0015,106
105.1,107.8,105,15441,0.0152,106.6
104.9,106,103.5,6381,0.0016,106.7
104.5,105.9,102,8901,0.0043,105.1
104,108,101.2,27501,0.0048,104.9
106.2,108,103,15021,-0.0208,104.5
108,111.7,103.6,45501,-0.0162,104
101.5,108,100.5,27851,0.0639,106.2
98.8,102.8,98.4,24741,0.0273,108
94.4,100.6,94,42231,0.0464,101.5
96,97,93,15121,-0.0169,98.8
96.9,97.5,96,11151,-0.0096,94.4
95.1,97.5,93.6,22511,0.0196,96
95.6,96,92.3,14601,-0.0049,96.9
91.6,97.1,91.6,24611,0.0432,95.1
92,92,89.8,9101,-0.0043,95.6
89.8,92,88,8771,0.0243,91.6
92,93.1,89.3,9431,-0.0237,92
90.1,95.2,87.6,27681,0.0214,89.8
98.5,98.8,86.2,59501,-0.0856,92
97.1,100,96.2,17271,0.0144,90.1
98.9,100.7,96,16531,-0.0181,98.5
94.4,101.9,93.1,34511,0.0473,97.1
98.3,99,92.9,12341,-0.0397,98.9
94,98.3,87.8,34461,0.0461,94.4
89,104.2,88,101551,0.0563,98.3
88,90.7,85,35571,0.0111,94
76.7,89.8,75.5,60071,0.1473,89
76,78.3,72.5,32521,0.0092,88
76.5,80,72.5,58991,-0.0065,76.7
69.7,77,66.6,42951,0.0982,76
68.5,75,66.8,41041,0.0169,76.5
80,80.6,65.4,91061,-0.1442,69.7
78.9,84.3,72,63551,0.0146,68.5
90.4,91.2,76,73621,-0.1274,80
88.1,92.6,87.5,27771,0.0268,78.9
97.5,98.2,86,53171,-0.097,90.4
95,98.1,93.8,8581,0.0264,88.1
94.7,100.4,93,25541,0.0036,97.5
101.7,101.8,92.3,47771,-0.0696,95
104,104,100.1,14731,-0.0217,94.7
103.3,105.5,101.8,13231,0.0065,101.7
102.1,110,100,93711,0.0121,104
107.9,108.3,100.8,28901,-0.0538,103.3
108.2,109,106.2,11051,-0.0028,102.1
109.5,110,107.5,7281,-0.0119,107.9
111.3,115,107.6,38081,-0.0161,108.2
108.3,114.5,107.1,43091,0.0281,109.5
107.3,111,104.7,17571,0.0084,111.3
101.9,113.3,101,60611,0.053,108.3
99.9,102.4,98.9,15191,0.0205,107.3
99.8,101.8,98.9,8661,0.001,101.9
100,103.7,97.5,22531,-0.002,99.9
103.9,104.7,97.1,36051,-0.038,99.8
108.8,110.3,100.3,30441,-0.0444,100
109,112.3,106,17701,-0.002,103.9
106.3,109.6,103.2,16131,0.0249,108.8
100.4,110.6,95,64321,0.0588,109
107.9,109,88,149431,-0.0691,106.3
111,113.2,107,17221,-0.028,100.4
119,119.1,106.2,65771,-0.067,107.9
121.9,123.3,117,22101,-0.024,111
121.4,123.5,119.5,16641,0.0041,119
120.7,124,118.8,21951,0.0055,121.9
122.5,122.8,115.1,28901,-0.0144,121.4
129.3,130.1,115,101141,-0.0526,120.7
128.8,129.8,127.1,6361,0.0037,122.5
128.8,130,126.3,16581,0,129.3
132.3,132.4,126.5,24701,-0.0261,128.8
129,132.7,127.6,19251,0.0252,128.8
129.8,130.6,125.4,22801,-0.0059,132.3
133.5,135.5,124,46831,-0.0279,129
132,136,130.6,23361,0.0114,129.8
133.1,133.5,128.2,16841,-0.0083,133.5
126.3,134,125.4,48771,0.0538,132
123.8,126.9,123,22121,0.0202,133.1
122.9,124.5,122,18311,0.0074,126.3
122,123.1,121.1,13391,0.0071,123.8
122.5,123.7,120.1,17321,-0.0039,122.9
123.2,124.5,119.5,20571,-0.0058,122
123.5,125.3,122.3,22651,-0.0023,122.5
118.2,125.6,116.6,79121,0.0448,123.2
114.2,119,112.1,45231,0.0349,123.5
111.4,116.4,103,117971,0.0253,118.2
118,119.8,109.4,87781,-0.0558,114.2
114.8,118.9,114.5,26181,0.0275,111.4
115.6,117.5,112.4,20601,-0.0071,118
117.7,118.7,113,28041,-0.0175,114.8
112.8,122.5,111.5,77481,0.0434,115.6
113.2,113.7,108.8,26951,-0.0035,117.7
109.6,116.8,109.5,61721,0.0328,112.8
112.3,114,97.5,139671,-0.0236,113.2
116,124.9,106,150071,-0.0322,109.6
112.9,118.8,107,84211,0.0273,112.3
98.1,116.3,92,132621,0.1509,116
106.3,109,79,246481,-0.0767,112.9
116.4,126.9,91.1,234171,-0.087,98.1
139.2,140.1,104,180011,-0.1641,106.3
144,146.9,134,65231,-0.0331,116.4
134.4,149.1,133,70211,0.0711,139.2
128,136.7,127.5,27521,0.0503,144
136.9,139.9,122.7,59881,-0.065,134.4
141.7,145,121.4,129011,-0.0339,128
154.2,162,120.1,187651,-0.081,136.9
143.5,166.4,141,225901,0.0747,141.7
127.4,144,125,116151,0.1262,154.2
119.2,127.4,118.5,59151,0.0688,143.5
126.6,130.5,110,99131,-0.0586,127.4
118.5,132,115,74361,0.0687,119.2
109,136.4,105.5,257171,0.0869,126.6
93.1,113,86,172981,0.1713,118.5
68.4,98.8,63.3,327631,0.3615,109
82.4,84.5,50,572351,-0.1703,93.1
90,102,71.5,236671,-0.0846,68.4
93,110,84.4,166281,-0.0323,82.4
117,130,85.5,238351,-0.2051,90
124.9,140,54.3,556471,-0.0633,93
165,188.7,110.2,118751,-0.243,117
230,266,105,190181,-0.2826,124.9
187.5,240.1,186.5,105841,0.2267,165
162.3,194.9,162.6,114251,0.1553,230
142.6,164.9,142.6,60961,0.1379,187.5
142.3,143.9,139.5,18291,0.0022,162.3
132.1,144.9,130.2,68591,0.0772,142.6
135,142.1,116.4,88361,-0.0213,142.3
118,147,110,152711,0.1443,132.1
104,118.4,99,81291,0.1344,135
93,106,92.2,90561,0.1179,118
92.2,93.8,91,21131,0.0091,104
90.5,95,87,37291,0.0187,93
86.2,93.1,83,83181,0.0501,92.2
88.9,95.7,75,140261,-0.0308,90.5
78.5,89.5,78.4,72231,0.1327,86.2
73.6,79.7,73.1,56671,0.0666,88.9
71.5,78,69.5,79741,0.0294,78.5
64.3,72.5,62.7,42021,0.1111,73.6
69.9,70.5,52.3,150461,-0.079,71.5
70.8,73.8,65,73201,-0.0138,64.3
64.5,74.9,63.1,94311,0.0986,69.9
59.1,66,57.7,93141,0.0905,70.8
51.6,62,50,111701,0.1461,64.5
47.4,52.9,47.1,65311,0.0886,59.1
47,47.7,46.8,13941,0.0085,51.6
47,47.4,46.3,16321,0,47.4
47.2,47.5,46.4,20291,-0.0047,47
46.9,48,46,37041,0.0053,47
44.3,47.3,43.8,49521,0.0594,47.2
48.4,48.4,36.7,183411,-0.0849,46.9
46,48.5,45.5,41391,0.0522,44.3
46.8,48,45.5,36361,-0.0181,48.4
44.2,47,43.4,44481,0.0604,46
42,44.5,41,47101,0.0519,46.8
41,45.5,33.3,157321,0.0239,44.2
40.3,49.1,40.1,126451,0.0171,42
36.2,40.7,36.2,85431,0.1156,41
34.5,36.7,34.2,46771,0.0478,40.3
34.3,34.5,33.8,12531,0.0073,36.2
34.5,34.8,33.2,36661,-0.0072,34.5
33.4,34.9,32.9,39791,0.0336,34.3
30.9,34.5,30.9,126521,0.0803,34.5
31.1,31.6,30.8,30471,-0.0064,33.4
30.4,31.7,30.1,42861,0.023,30.9
29.9,30.4,29.5,26781,0.0171,31.1
29.8,30.4,29.2,24281,0.003,30.4
30.3,30.7,28,72281,-0.0149,29.9
29.8,31.3,29.7,66951,0.0168,29.8
29.6,30,29.3,34731,0.0034,30.3
29.4,29.9,29,37211,0.0078,29.8
27,29.6,26.8,99701,0.0917,29.6
26.8,27.1,26.4,29741,0.0052,29.4
27.2,27.4,25,77041,-0.0151,27
27.1,27.5,26.8,18831,0.0044,26.8
27.2,27.5,26.1,51711,-0.0044,27.2
24.2,27.6,21.7,145741,0.1248,27.1
25.2,26.3,24.2,90151,-0.0385,27.2
24.6,25.8,24.3,74241,0.0211,24.2
24,24.7,23.6,29531,0.0284,25.2
23.6,24.1,22.7,56431,0.0135,24.6
22.7,24,22.6,38131,0.0437,24
22.1,22.8,22,48651,0.023,23.6
21.2,22.2,20.8,64261,0.0458,22.7
20.6,21.3,20.6,51991,0.0282,22.1
20.4,20.8,20.2,29211,0.0083,21.2
20.6,21,19.9,52221,-0.0078,20.6
19.6,20.9,19.4,34241,0.0489,20.4
20.5,20.5,18,80501,-0.0424,20.6
20.4,21.1,20.3,49921,0.0044,19.6
19.7,21.4,19.5,99231,0.036,20.5
19.5,19.8,19.1,45071,0.0087,20.4
18.7,19.8,18.7,86081,0.0433,19.7
17.8,18.9,17.8,57671,0.0505,19.5
17.9,18,17.2,23771,-0.0034,18.7
17.4,17.9,16.5,34811,0.0276,17.8
16.9,17.8,15.4,80771,0.0296,17.9
17.5,19.2,15.6,172011,-0.0343,17.4
17.3,17.6,16.8,49441,0.0139,16.9
16.8,17.6,16.6,60981,0.0274,17.5
15.7,17,15.6,61501,0.0701,17.3
15.6,15.9,15.5,25981,0.0051,16.8
15.7,15.8,15.3,34591,-0.0051,15.7
15.5,16,15.4,56101,0.0129,15.6
14.7,15.7,14.6,65491,0.0523,15.7
14.3,14.7,14.2,45531,0.0337,15.5
14.3,14.5,14,51571,-0.0035,14.7
14.1,14.4,14.1,22101,0.0127,14.3
14.2,14.3,13.9,38331,-0.0084,14.3
14.1,14.3,14,26931,0.0071,14.1
14.1,14.4,13.9,40441,0,14.2
13.8,14.3,13.8,51811,0.0269,14.1
13.7,13.9,13.6,28611,0,14.1
13.6,13.9,13.5,42801,0.011,13.8
13.4,13.6,13.4,25481,0.0104,13.7
13.4,13.5,13.4,12741,0,13.6
13.5,13.6,13.3,21331,-0.0044,13.4
13.4,13.5,13.3,29641,0.0075,13.4
13.3,13.5,13.3,18031,0.009,13.5
13.3,13.4,13.2,17971,0,13.4
13.5,13.6,13.2,28411,-0.0155,13.3
13.4,13.6,13.4,15051,0.0045,13.3
13.4,13.6,13.4,11761,0.0037,13.5
13.4,13.7,13.3,26151,0,13.4
13.4,13.6,13.3,23811,0,13.4
13.5,13.5,13.3,19821,-0.0037,13.4
13.4,13.5,13.2,15841,0.009,13.4
13.4,13.4,13.1,13171,0,13.5
13.3,13.4,13.2,16691,0.0053,13.4
13.4,13.5,13,23981,-0.0045,13.4
13.5,13.6,13.3,14781,-0.0096,13.3
13.5,13.6,13.4,25331,0,13.4
13.6,13.7,13.3,32981,-0.0059,13.5
13.3,13.6,13.2,38811,0.0226,13.5
13.3,13.4,13.1,23221,0.0038,13.6
13.3,13.5,12.8,63631,-0.0038,13.3
13.5,13.7,13.1,42761,-0.0141,13.3
13.6,13.6,13.4,15191,-0.0081,13.3
13.7,13.9,13,70141,-0.0073,13.5
13.7,13.8,13.5,24201,0,13.6
13.6,13.8,13.3,37681,0.0103,13.7
13.4,13.7,13.3,28051,0.0097,13.7
13.4,13.6,13.3,24671,0,13.6
13.4,13.5,13,28171,0,13.4
13.5,13.6,13.4,13171,-0.0059,13.4
13.3,13.6,13,32801,0.015,13.4
13.4,13.7,12.9,46561,-0.006,13.5
13.4,13.4,13.1,29801,0,13.3
12.7,13.5,12.6,63251,0.0576,13.4
12.5,12.7,12.5,26761,0.0144,13.4
12.6,12.7,12.4,14011,-0.0048,12.7
12.6,12.7,12.5,14701,0,12.5
12.4,12.6,12.4,24351,0.0096,12.6
12.4,12.6,12.1,26511,0.0081,12.6
12.2,12.4,12.1,30691,0.0123,12.4
12.3,12.3,11.9,33201,-0.0041,12.4
12.5,12.6,11.9,35911,-0.0184,12.2
12.4,12.6,12.3,24021,0.0056,12.3
12.4,12.5,12.3,19571,0.0049,12.5
12.4,12.4,12.1,18971,-0.0056,12.4
11.8,12.4,11.7,58301,0.0552,12.4
11.7,11.8,11.6,19231,0,12.4
11.8,11.8,11.6,27221,-0.0059,11.8
11.6,11.8,11.6,25201,0.0129,11.7
11.8,11.8,11.6,15511,-0.0119,11.8
11.8,11.8,11.5,19111,0,11.6
11.2,11.8,11.2,58251,0.0491,11.8
10.9,11.3,10.9,31901,0.0228,11.8
10.9,11.1,10.8,24541,0,11.2
11,11.1,10.9,16761,-0.0054,10.9
10.9,11.2,10.8,39221,0.0129,10.9
10.9,10.9,10.7,12631,0,11
10.8,11,10.8,13491,0.0065,10.9
10.9,11,10.8,14731,-0.0101,10.9
10.9,11.1,10.8,26061,0,10.8
10.9,11.2,10.8,31731,0,10.9
10.8,10.9,10.7,27001,0.014,10.9
10.8,10.9,10.6,21781,-0.0046,10.9
10.6,10.9,10.5,16751,0.015,10.8
10.5,10.6,10.4,16731,0.0162,10.8
10.6,10.8,10.3,24491,-0.0095,10.6
11.2,11.3,10.4,50361,-0.0563,10.5
10.9,11.2,10.7,40671,0.0285,10.6
10.6,10.9,10.6,26021,0.0274,11.2
10.7,10.9,10.3,37581,-0.0093,10.9
10.3,10.9,10.3,22391,0.0429,10.6
10.2,10.8,9.8,47871,0.0088,10.7
10.9,10.9,9.7,99001,-0.0635,10.3
11.6,11.7,10.5,84711,-0.0678,10.2
11.6,11.8,11.6,21771,0,10.9
11.7,12,11.4,54341,-0.0051,11.6
11.6,11.8,11.5,37621,0.0069,11.6
11.7,11.8,11.6,9381,-0.0094,11.7
11.7,11.9,11.6,22111,0,11.6
11.9,12,11.6,23181,-0.0168,11.7
11.8,12,11.8,21881,0.011,11.7
11.9,12,11.7,23551,0,11.9
11.8,12,11.5,41191,0,11.8
11.7,12,11.4,27101,0.0085,11.9
11.9,12,11.5,22891,-0.0101,11.8
12,12.1,11.9,11861,-0.0117,11.7
12,12.1,11.9,21541,0,11.9
12.1,12.1,11.9,19831,-0.0074,12
11.9,12.2,11.8,27721,0.0185,12
11.8,12.4,11.6,46771,0.0102,12.1
11.8,11.9,10.6,97941,0,11.9
12.5,12.6,11.7,63511,-0.0568,11.8
12.7,12.9,12.4,24671,-0.0142,11.8
12.9,13,12.5,31261,-0.0125,12.5
12.9,13.1,12.6,37951,0,12.7
12.8,13,12.7,32961,0.0039,12.9
12.4,12.9,12.3,50831,0.0355,12.9
12.4,12.5,12.3,24831,0,12.8
12.4,12.4,12.3,7791,0,12.4
12.4,12.5,12.2,17061,0,12.4
12.3,12.4,12.1,26681,0.0065,12.4
12.3,12.4,12.2,19331,0,12.4
12.2,12.5,12,23501,0.0057,12.3
12.1,12.2,12,21231,0.0083,12.3
12.2,12.3,11.9,27291,-0.0074,12.2
12.2,12.3,11.6,39921,-0.0041,12.1
12.4,12.4,12.1,14991,-0.0105,12.2
12.3,12.5,12,35841,0.0073,12.2
12.6,12.7,12.3,32571,-0.0231,12.4
12.3,12.7,12.1,41881,0.0261,12.3
11.9,12.4,11.8,40951,0.0303,12.6
11.9,12,11.8,26611,0,12.3
11.8,12,11.7,30301,0.0102,11.9
11.7,11.8,11.6,16271,0.0069,11.9
11.4,11.8,11.3,43261,0.0237,11.8
11.4,11.4,11.2,20571,0,11.7
11.3,11.4,10.8,58631,0,11.4
11.2,11.4,10.9,64951,0.0143,11.4
11,11.2,10.9,42291,0.0136,11.3
11,11.1,10.9,14031,0,11.2
11,11.1,10.8,24251,0,11
11.2,11.2,10.9,35541,-0.0161,11
11,11.3,10.6,67051,0.0164,11
10.4,11.2,10.3,60771,0.0597,11.2
10.5,10.5,10.1,34881,-0.0142,11
10.2,10.6,10.1,22931,0.0324,10.4
10,10.4,9.7,25061,0.0231,10.5
10.2,10.3,9.8,23381,-0.0187,10.2
10.8,10.8,9.7,67791,-0.0575,10
10.9,10.9,10.6,30871,-0.0128,10.2
10.9,11.1,10.6,53651,0,10.8
10.9,11.2,10.5,54881,0,10.9
10.6,12.1,10.5,175121,0.032,10.9
10.5,10.6,10.4,26331,0.0086,10.9
10.6,10.6,10.2,40231,-0.0075,10.6
10.1,10.6,9.9,92081,0.0495,10.5
9.8,10.3,9.7,56021,0.0296,10.6
9.9,10.1,9.6,67511,-0.0111,10.1
10.1,10.3,9.7,72081,-0.0178,9.8
8,10.5,7.8,192501,0.2625,9.9
11.6,11.6,7.6,238861,-0.3109,10.1
11.6,12.9,11,88051,0,8
13.5,15.4,10.6,221031,-0.1422,11.6
13.3,13.8,12.5,96601,0.0189,11.6
12.2,13.3,12.2,57561,0.087,13.5
12,12.3,11.9,44021,0.0125,13.3
11.6,12.1,11.5,54041,0.0361,12.2
11.5,11.8,11.4,30341,0.0096,12
11.4,11.6,11.4,21791,0.0105,11.6
11.1,11.6,11,63601,0.0298,11.5
11.1,12,10.8,101881,0,11.4
11.1,11.1,10.9,31321,0,11.1
10.9,11.1,10.6,41651,0.0221,11.1
10.9,11.2,10.6,51641,0,11.1
11,11.3,10.1,67281,-0.01,10.9
11,11.3,10.5,52321,0,10.9
10.5,11.1,10.3,61641,0.0418,11
9.6,11,9.4,126691,0.1026,11
9.4,9.6,9.1,68701,0.0214,10.5
9.1,9.4,9.1,70171,0.0275,9.6
8.7,9.1,8.7,51261,0.0448,9.4
8.9,8.9,8.7,11461,-0.0202,9.1
8.9,8.9,8.7,16171,0,8.7
8.9,8.9,8.8,26671,0,8.9
8.8,8.9,8.6,32381,0.0114,8.9
8.6,8.9,8.4,64721,0.0233,8.9
8.4,8.9,8.3,40951,0.0178,8.8
8.4,9.2,7.8,146401,0,8.6
8.9,9,8.3,30071,-0.0497,8.4
8.5,9.7,8,139911,0.0387,8.4
8.9,8.9,7.6,154661,-0.0395,8.9
9.1,9.2,8.8,48251,-0.0263,8.5
8.8,9.4,8.5,105951,0.0352,8.9
8.5,9.5,7.3,210801,0.0353,9.1
7.6,8.6,7.6,103401,0.1155,8.8
7.5,7.7,7.4,26981,0.0106,8.5
7.7,7.7,7.5,16011,-0.0169,7.6
7.8,7.8,7.4,65471,-0.0116,7.5
7.2,7.9,7.1,64621,0.0853,7.7
7.2,7.3,7,41891,0,7.8
7,7.3,7,70071,0.0256,7.2
6.8,7.1,6.7,61641,0.0324,7.2
6.8,6.9,6.7,18221,0,7
6.7,6.9,6.6,37991,0.0165,6.8
6.7,6.7,6.6,43191,0,6.8
6.5,6.8,6.5,45351,0.0246,6.7
6.4,6.6,6.4,33481,0.0093,6.7
6.8,6.8,6.4,71071,-0.0459,6.5
6.6,6.8,6.6,32361,0.0196,6.4
6.7,6.7,6.5,20581,-0.009,6.8
6.7,6.7,6.6,20591,0,6.6
6.6,6.7,6.5,26301,0,6.7
6.7,6.7,6.5,42821,0,6.7
6.4,6.7,6.4,41981,0.0358,6.6
6.3,6.5,6.3,48741,0.019,6.7
6.3,6.4,6.2,62641,0,6.4
6.4,6.5,6.3,33951,-0.0124,6.3
6.6,6.7,6.4,20121,-0.0183,6.3
6.7,6.8,6.4,56821,-0.0195,6.4
6.7,6.8,6.6,51941,0,6.6
6.5,6.7,6.4,64071,0.0262,6.7
6.3,6.5,6.3,43881,0.0301,6.7
6.2,6.4,6,46831,0.0244,6.5
6.4,6.5,6.1,48801,-0.0375,6.3
6.5,6.6,6.3,78201,-0.0154,6.2
5.9,6.6,5.9,65641,0.0924,6.4
5.9,6,5.8,35041,0,6.5
5.7,6,5.7,57241,0.0404,5.9
5.6,5.8,5.5,78981,0.0233,5.9
5.5,5.6,5.4,40261,0.0183,5.7
5.6,5.6,5.4,24401,-0.0162,5.6
5.6,5.7,5.5,37121,-0.0124,5.5
5.6,5.7,5.6,53841,0,5.6
5.5,5.6,5.4,48071,0.0238,5.6
5.4,5.5,5.4,40681,0,5.6
5.3,5.5,5.2,83931,0.0323,5.5
5.2,5.3,5.2,51241,0.0115,5.4
5.3,5.3,5.2,12681,0,5.3
5.3,5.3,5.2,15171,0,5.2
5.2,5.3,5.2,44691,0.0174,5.3
5.1,5.2,5.1,39481,0,5.3
5.2,5.2,5.1,39941,0,5.2
5.1,5.2,5,61271,0,5.1
5.1,5.2,5.1,27561,0,5.2
5.1,5.2,5.1,15751,0,5.1
5.2,5.2,5.1,16591,-0.0097,5.1
5.1,5.2,5.1,23081,0,5.1
5.1,5.2,5.1,28921,0,5.2
5.1,5.2,5.1,52961,0,5.1
5.1,5.1,5.1,46681,0,5.1
5.1,5.1,5.1,33621,0,5.1
5.1,5.2,5.1,18691,0,5.1
5.1,5.1,5.1,23161,0,5.1
5.1,5.1,5.1,52581,0,5.1
5.1,5.1,5.1,26621,0,5.1
5,5.1,5,69371,0.0099,5.1
5,5,4.9,44141,0,5.1
4.9,5,4.9,52851,0.0162,5
4.9,5,4.9,14051,0,5
5,5,4.9,20881,0,4.9
4.8,5,4.8,63131,0.0227,4.9
5,5.1,4.8,69981,-0.0377,5
5.1,5.1,5,38921,0,4.8
5.1,5.1,5,68201,0,5
5.1,5.1,5,46181,0,5.1
5.1,5.1,5,19301,0,5.1
5.1,5.1,5,18841,0,5.1
5.1,5.2,5.1,43631,-0.0117,5.1
